-0.12352, -0.12352, -0.12352, -0.12352, 0.00795, 0.00959, -0.00411, -0.06404, 0.11583, 0.09306, 0.08867, 0.11808, 0.05172, 0.07823, 0.01412, -0.03506, 0.05380, 0.04382, 0.10059, 0.09155, 0.11794, 0.09724, 0.08890, 0.05939, -0.00959, -0.02240, 0.01014, -0.02018, -0.40235, -0.38758, -0.42720, -0.40240, 0.20662, 0.17719, 0.17982, 0.20187, 0.06501, 0.07249, 0.07556, 0.04982
0.38153, 0.38153, 0.38153, 0.38153, -0.11705, -0.11684, -0.12929, -0.10680, -0.00867, -0.00383, -0.01473, -0.02510, 0.14782, 0.08969, 0.15931, 0.14336, -0.15153, -0.14973, -0.07288, -0.12307, -0.07285, -0.08576, -0.08408, -0.09085, -0.13166, -0.09671, -0.08661, -0.06933, -0.14770, -0.15530, -0.06869, -0.04780, 0.14148, 0.12508, 0.10264, 0.11792, -0.09593, -0.10165, -0.08707, -0.11190
0.22342, 0.22342, 0.22342, 0.22342, 0.15758, 0.13031, 0.08431, 0.07111, 0.04570, -0.02503, 0.01097, -0.03773, -0.16370, -0.08620, -0.23799, -0.23688, 0.14015, 0.03477, 0.05435, 0.04456, 0.07429, -0.07745, 0.04926, -0.06274, 0.08682, 0.09390, 0.03350, -0.03355, -0.16316, -0.18782, -0.14588, -0.16322, -0.27146, -0.28609, -0.28668, -0.24583, 0.18194, 0.16727, 0.18547, 0.17144
0.06511, 0.06511, 0.06511, 0.06511, -0.09158, -0.05478, -0.10996, -0.15683, 0.12489, 0.12793, 0.09004, 0.12228, -0.33219, -0.24118, -0.33355, -0.26289, -0.00950, -0.07001, -0.01843, 0.02343, 0.19018, 0.23506, 0.20148, 0.20944, -0.27627, -0.28513, -0.19811, -0.18344, 0.15705, 0.15628, 0.01410, 0.10764, 0.11790, 0.12209, 0.12345, 0.08390, 0.03569, 0.02856, 0.06178, 0.03021
0.06976, 0.06976, 0.06976, 0.06976, -0.00200, -0.08111, 0.21331, 0.24774, -0.29223, -0.31626, -0.23795, -0.22976, -0.24485, -0.10915, -0.27559, -0.09255, -0.00426, 0.13528, -0.03620, 0.02287, -0.02007, 0.11632, 0.04478, 0.22744, 0.22200, 0.14197, 0.04236, 0.27347, -0.02766, -0.06937, -0.01806, -0.07176, 0.17922, 0.18879, 0.13333, 0.14463, -0.14468, -0.15653, -0.12606, -0.05645
0.03379, 0.03379, 0.03379, 0.03379, -0.10607, -0.14752, 0.20597, 0.18274, 0.20481, 0.26963, 0.28510, 0.31368, 0.00727, -0.09166, 0.06671, -0.00223, -0.10212, 0.20419, -0.08398, -0.01317, -0.11943, 0.16623, -0.02135, 0.24600, -0.00247, -0.02149, -0.03095, 0.24726, -0.00688, 0.02200, -0.17823, -0.09066, -0.19231, -0.12966, -0.11867, -0.20361, -0.25534, -0.18587, -0.26078, -0.19231
0.02139, 0.02139, 0.02139, 0.02139, 0.00195, 0.00734, 0.09105, 0.03739, -0.23225, -0.19852, -0.14520, -0.03167, 0.01489, -0.10472, 0.20150, 0.43092, 0.23167, 0.22837, -0.04194, 0.23719, 0.03837, 0.12978, 0.04799, 0.14454, -0.26441, -0.34201, -0.02286, -0.19256, 0.11511, 0.08714, -0.02379, -0.34182, -0.04811, 0.04516, -0.12953, -0.19557, 0.02888, 0.04301, -0.00575, 0.07291
0.01682, 0.01682, 0.01682, 0.01682, -0.28655, -0.16034, -0.17796, -0.27127, 0.08472, -0.01686, -0.11288, -0.05728, -0.13730, -0.15904, -0.03488, 0.24997, -0.13907, -0.02915, 0.61870, 0.15877, 0.00755, 0.02306, 0.12834, -0.02265, 0.08791, 0.07245, 0.13538, 0.25751, -0.01571, 0.07197, 0.00962, -0.06590, -0.05398, -0.09723, -0.03811, -0.05426, 0.07523, 0.14077, -0.01647, -0.24231
0.01572, 0.01572, 0.01572, 0.01572, -0.07181, -0.04446, -0.03071, -0.07318, -0.05644, -0.02871, 0.03650, 0.02743, -0.01088, 0.19490, 0.02104, -0.33968, 0.30070, 0.34948, 0.24304, 0.41773, -0.20415, -0.16094, -0.18833, -0.07227, -0.15214, -0.23001, 0.03755, 0.04104, -0.09197, -0.16128, 0.04459, 0.34298, 0.07513, 0.06666, -0.06640, 0.00930, -0.10258, -0.08670, -0.06429, -0.03405
-0.00303, -0.00303, -0.00303, -0.00303, -0.07300, -0.11304, -0.03154, -0.02946, 0.02691, 0.06292, 0.15261, 0.10499, -0.19808, -0.65223, 0.11519, 0.20550, 0.03873, 0.16526, -0.23640, 0.08685, -0.05502, -0.13542, -0.15000, -0.21872, 0.09960, 0.18581, 0.13096, -0.05869, -0.12526, -0.13059, 0.04007, 0.18567, 0.10170, 0.23637, -0.00283, -0.02986, -0.00151, 0.07414, 0.09275, 0.14775
-0.02264, -0.02264, -0.02264, -0.02264, -0.02877, 0.02114, -0.05583, 0.03769, 0.07054, 0.02412, 0.06859, 0.04877, -0.24443, 0.37941, -0.48757, 0.54559, -0.04450, 0.02037, -0.13859, -0.05935, -0.14566, 0.01227, -0.13023, 0.05706, -0.13895, -0.07821, 0.08918, 0.11948, -0.13931, -0.11274, -0.04190, 0.23788, -0.04560, 0.02865, -0.00811, -0.06527, 0.08528, 0.00797, 0.08209, 0.11949
0.00850, 0.00850, 0.00850, 0.00850, -0.07797, -0.20275, 0.10902, 0.18013, 0.16250, 0.04319, 0.14858, -0.04464, -0.10672, 0.10178, -0.17634, 0.02017, 0.06737, 0.10403, 0.11397, 0.01590, -0.18251, -0.31603, -0.21531, -0.27800, 0.06817, 0.04533, -0.29942, -0.03281, 0.31641, 0.30974, -0.16356, -0.36273, 0.18285, 0.07428, 0.01658, 0.10449, 0.04999, 0.05350, 0.08424, 0.05253
-0.02053, -0.02053, -0.02053, -0.02053, -0.16024, -0.16503, 0.00183, 0.28856, -0.07565, -0.05001, 0.03567, -0.12174, 0.10957, -0.01032, 0.11688, 0.04268, -0.04084, -0.03406, 0.36052, -0.16822, -0.03120, 0.15481, -0.06052, 0.23019, 0.07566, 0.13449, -0.42944, -0.27217, -0.13425, -0.06032, -0.14567, 0.31489, -0.05254, 0.16641, -0.08022, -0.21402, 0.01448, -0.00433, 0.18585, 0.16039
-0.01598, -0.01598, -0.01598, -0.01598, 0.33324, 0.34318, 0.20405, 0.36964, 0.06495, 0.06168, -0.00302, 0.02024, -0.21727, -0.21866, 0.10969, 0.05796, -0.11494, -0.29616, 0.30698, -0.03365, -0.23842, -0.12872, -0.03266, -0.06488, -0.18809, -0.26700, -0.00008, 0.02559, -0.06929, -0.09095, 0.05774, 0.03839, 0.06800, 0.05621, 0.09259, 0.01020, 0.09077, -0.00697, -0.06790, -0.20855
0.02161, 0.02161, 0.02161, 0.02161, -0.05610, 0.09369, -0.08334, -0.06725, 0.01824, 0.06424, -0.06932, 0.24452, -0.13553, 0.07688, -0.08660, -0.04845, 0.21437, -0.11443, 0.17305, -0.10252, -0.21090, 0.13278, -0.29782, 0.19078, 0.14308, 0.22900, 0.33416, -0.47442, 0.04913, 0.01499, 0.17384, -0.23108, -0.07778, 0.18951, -0.00012, -0.02325, -0.00157, -0.15633, -0.13838, -0.05350
-0.01916, -0.01916, -0.01916, -0.01916, -0.15986, -0.13967, 0.00372, 0.10126, 0.05555, 0.03210, 0.04657, -0.06670, -0.03649, 0.14122, 0.10617, -0.23484, -0.24488, -0.11614, -0.06002, -0.03111, 0.07328, 0.03183, -0.13197, 0.04206, -0.13524, -0.11217, 0.14500, 0.28357, -0.02977, -0.08660, 0.38964, -0.25030, 0.07938, 0.41001, -0.27853, -0.25972, 0.10566, 0.11826, 0.16145, 0.12392
-0.01210, -0.01210, -0.01210, -0.01210, -0.12753, -0.23845, 0.17576, 0.08941, 0.00392, 0.01365, 0.04422, 0.04904, -0.09445, -0.01204, 0.05036, 0.04930, -0.02624, 0.08908, 0.07560, -0.01022, 0.04479, 0.01120, -0.10296, 0.04285, -0.09460, 0.00200, -0.14176, -0.07595, -0.10064, -0.26370, 0.53663, -0.15044, -0.09231, -0.46296, 0.30976, 0.23728, 0.00600, -0.05682, 0.12295, 0.14567
